assoc_files,category,phenocode,phenostring
clean_data/dermatophytosis__dermatomycosis.csv,Infectious diseases,110.0,Dermatophytosis / Dermatomycosis
clean_data/dermatophytosis.csv,Infectious diseases,110.1,Dermatophytosis
clean_data/dermatophytosis_of_nail.csv,Infectious diseases,110.11,Dermatophytosis of nail
clean_data/althetes_foot.csv,Infectious diseases,110.12,Althete's foot
clean_data/dermatophytosis_of_the_body.csv,Infectious diseases,110.13,Dermatophytosis of the body
clean_data/dermatomycoses.csv,Infectious diseases,110.2,Dermatomycoses
clean_data/candidiasis.csv,Infectious diseases,112.0,Candidiasis
clean_data/candidiasis_of_skin_and_nails.csv,Infectious diseases,112.3,Candidiasis of skin and nails
clean_data/mycoses.csv,Infectious diseases,117.0,Mycoses
clean_data/histoplasmosis.csv,Infectious diseases,117.1,Histoplasmosis
clean_data/coccidioidomycosis.csv,Infectious diseases,117.2,Coccidioidomycosis
clean_data/blastomycotic_infection.csv,Infectious diseases,117.3,Blastomycotic infection
clean_data/aspergillosis.csv,Infectious diseases,117.4,Aspergillosis
clean_data/spirochetal_infection.csv,Infectious diseases,130.0,Spirochetal infection
clean_data/lyme_disease.csv,Infectious diseases,130.1,Lyme disease
clean_data/protozoan_infection.csv,Infectious diseases,131.0,Protozoan infection
clean_data/infestation_lice_mites.csv,Infectious diseases,132.0,"Infestation (lice, mites)"
clean_data/pediculosis_and_phthirus_infestation.csv,Infectious diseases,132.1,Pediculosis and phthirus infestation
clean_data/arthropod_borne_diseases.csv,Infectious diseases,133.0,Arthropod-borne diseases
clean_data/helminthiases.csv,Infectious diseases,134.0,Helminthiases
clean_data/intestinal_helminthiases.csv,Infectious diseases,134.1,Intestinal helminthiases
clean_data/other_infectious_and_parasitic_diseases.csv,Infectious diseases,136.0,Other infectious and parasitic diseases
clean_data/cancer_of_mouth.csv,Neoplasms,145.0,Cancer of mouth
clean_data/cancer_of_lip.csv,Neoplasms,145.1,Cancer of lip
clean_data/cancer_of_tongue.csv,Neoplasms,145.2,Cancer of tongue
clean_data/cancer_of_major_salivary_glands.csv,Neoplasms,145.3,Cancer of major salivary glands
clean_data/cancer_of_the_gums.csv,Neoplasms,145.4,Cancer of the gums
clean_data/cancer_of_the_mouth_floor.csv,Neoplasms,145.5,Cancer of the mouth floor
clean_data/cancer_of_larynx_pharynx_nasal_cavities.csv,Neoplasms,149.0,"Cancer of larynx, pharynx, nasal cavities"
